country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.560165975103734,Europe
Canada,Montréal,6830.0,304.55764075067026,America
Canada,Toronto,680.0,10.740439381611067,America
France,Lyon,371.0,-9.070121951219512,Europe
France,Paris,1790.0,-8.41411012291396,Europe
Germany,Berlin,553.0,12.132514260640631,Europe
Ireland,Dublin,11.0,0.21961932650073207,Europe
Norway,Oslo,1303.0,260.07984031936127,Europe
Spain,Barcelona,1725.0,-27.99934619156587,Europe
Spain,Sevilla,66.0,2.723404255319149,Europe
Spain,Valencia,177.0,7.454289732770746,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,62.0,-0.6850781417255406,America
Usa,Chicago,1334.0,24.597147619929615,America
Usa,New York,4666.0,15.567299973240567,America
Usa,Washington,1310.0,-19.518072289156628,America
