country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.5225806451612902,Europe
Canada,Montréal,395.0,-3.362151777137368,America
Canada,Toronto,624.0,9.24707015572323,America
France,Lyon,231.0,5.3886925795053005,Europe
France,Paris,550.0,2.2651193929926356,Europe
Germany,Berlin,729.0,15.895691609977325,Europe
Ireland,Dublin,58.0,3.948367501898254,Europe
Norway,Oslo,366.0,-16.558741905642922,Europe
Spain,Barcelona,696.0,-12.023167565408428,Europe
Spain,Sevilla,51.0,1.6421052631578947,Europe
Spain,Valencia,344.0,15.991902834008098,Europe
United Kingdom,London,1685.0,19.752645974551076,Europe
Usa,Boston,138.0,2.1581149526536003,America
Usa,Chicago,1226.0,22.198001816530425,America
Usa,New York,2157.0,6.356780052331845,America
Usa,Washington,897.0,-13.93138991786117,America
