country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.05238344683080147,Europe
Canada,Montréal,249.0,1.7417687380604563,America
Canada,Toronto,449.0,5.864965774735532,America
France,Lyon,1330.0,29.815016322089228,Europe
France,Paris,1567.0,2.8677254615859478,Europe
Germany,Berlin,237.0,-3.6750848096494533,Europe
Ireland,Dublin,174.0,8.564631245043616,Europe
Norway,Oslo,963.0,105.70125427594071,Europe
Spain,Barcelona,339.0,-6.713257094451504,Europe
Spain,Sevilla,125.0,3.5607035607035606,Europe
Spain,Valencia,439.0,17.961914565105506,Europe
United Kingdom,London,1415.0,15.441935114066261,Europe
Usa,Boston,97.0,1.7324561403508771,America
Usa,Chicago,888.0,14.26872770511296,America
Usa,New York,2937.0,8.794911358125768,America
Usa,Washington,509.0,-7.302688638334779,America
