country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.498779495524817,Europe
Canada,Montréal,6771.0,294.85390318360226,America
Canada,Toronto,750.0,12.349347861977877,America
France,Lyon,452.0,-10.413016270337922,Europe
France,Paris,2085.0,-10.08094186902134,Europe
Germany,Berlin,564.0,11.667030806204938,Europe
Ireland,Dublin,21.0,-1.083815028901734,Europe
Norway,Oslo,1626.0,902.2222222222222,Europe
Spain,Barcelona,1350.0,-23.377978778918074,Europe
Spain,Sevilla,32.0,1.2583892617449663,Europe
Spain,Valencia,154.0,5.524861878453039,Europe
United Kingdom,London,169.0,-1.6313373058513236,Europe
Usa,Boston,101.0,-2.130801687763713,America
Usa,Chicago,1868.0,37.93315562846012,America
Usa,New York,3713.0,12.040730291532899,America
Usa,Washington,1363.0,-20.155386224413565,America
