country,city,glis,percent,Region
Belgium,Bruxelles,187.0,-4.432757325319309,Europe
Canada,Montréal,286.0,-1.8430182133564614,America
Canada,Toronto,1100.0,17.876320803741557,America
France,Lyon,232.0,-5.242255758538523,Europe
France,Paris,792.0,-3.59734932155254,Europe
Germany,Berlin,693.0,14.596412556053812,Europe
Ireland,Dublin,31.0,-2.0743919885550786,Europe
Norway,Oslo,683.0,-27.404426559356136,Europe
Spain,Barcelona,1259.0,-21.952515946137492,Europe
Spain,Sevilla,27.0,0.8775595486836607,Europe
Spain,Valencia,144.0,6.5055762081784385,Europe
United Kingdom,London,678.0,7.03656462585034,Europe
Usa,Boston,123.0,2.7236492471213465,America
Usa,Chicago,1359.0,24.71264367816092,America
Usa,New York,2286.0,6.524018005796386,America
Usa,Washington,702.0,-11.051930758988016,America
