country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1758.0,-16.042284866468844,America
Canada,Toronto,789.0,-9.843667196608372,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,959.0,-4.952035260565206,Europe
Germany,Berlin,1597.0,43.16526610644258,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,280.0,16.087516087516086,Europe
Spain,Barcelona,599.0,-9.175257731958762,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1944.0,22.17908274690609,Europe
Usa,Boston,585.0,-10.857033051498847,America
Usa,Chicago,165.0,1.4936632468316233,America
Usa,New York,1443.0,-3.7470399777127734,America
Usa,Washington,766.0,-12.508185985592664,America
