country,city,glis,percent,Region
Belgium,Bruxelles,169.0,-3.9516737981374277,Europe
Canada,Montréal,1529.0,-12.8669040515831,America
Canada,Toronto,396.0,6.07950116913484,America
France,Lyon,71.0,0.7034327518289252,Europe
France,Paris,925.0,-4.803947026746299,Europe
Germany,Berlin,518.0,10.891733564764591,Europe
Ireland,Dublin,116.0,0.8843036109064112,Europe
Norway,Oslo,550.0,-22.57510729613734,Europe
Spain,Barcelona,1361.0,-23.471160528144544,Europe
Spain,Sevilla,106.0,3.6941580756013748,Europe
Spain,Valencia,278.0,9.560229445506693,Europe
United Kingdom,London,1093.0,12.075681691708404,Europe
Usa,Boston,223.0,-4.508027995059695,America
Usa,Chicago,1060.0,18.662903510319282,America
Usa,New York,1421.0,4.289293368347973,America
Usa,Washington,1143.0,-16.979959608513283,America
