country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.826585179526356,Europe
Canada,Montréal,255.0,0.23248090335436733,America
Canada,Toronto,1301.0,20.7416607523066,America
France,Lyon,111.0,-0.9136212624584718,Europe
France,Paris,599.0,2.5339822117805,Europe
Germany,Berlin,857.0,17.873616236162363,Europe
Ireland,Dublin,93.0,5.959752321981425,Europe
Norway,Oslo,539.0,-22.80701754385965,Europe
Spain,Barcelona,748.0,-13.880742913000978,Europe
Spain,Sevilla,47.0,1.727770754319427,Europe
Spain,Valencia,265.0,11.424404472532816,Europe
United Kingdom,London,1268.0,13.298829882988299,Europe
Usa,Boston,211.0,4.153569824876516,America
Usa,Chicago,1267.0,21.076313894888408,America
Usa,New York,3694.0,11.674962828883574,America
Usa,Washington,469.0,-7.941429801894918,America
