country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.72840790842872,Europe
Canada,Montréal,1169.0,-11.43499951090678,America
Canada,Toronto,406.0,4.966836341200062,America
France,Lyon,479.0,15.451612903225806,Europe
France,Paris,3319.0,20.031432126252373,Europe
Germany,Berlin,771.0,17.710732381391065,Europe
Ireland,Dublin,86.0,5.388760585065435,Europe
Norway,Oslo,740.0,-27.955271565495206,Europe
Spain,Barcelona,1097.0,-18.36545589325426,Europe
Spain,Sevilla,74.0,2.548853016142736,Europe
Spain,Valencia,180.0,7.303370786516854,Europe
United Kingdom,London,976.0,9.9825251201398,Europe
Usa,Boston,71.0,0.7602085143353605,America
Usa,Chicago,891.0,14.249320652173912,America
Usa,New York,2193.0,6.082471061438792,America
Usa,Washington,328.0,6.327099084759252,America
