country,city,glis,percent,Region
Belgium,Bruxelles,229.0,5.6770977568540575,Europe
Canada,Montréal,582.0,6.8696883852691215,America
Canada,Toronto,583.0,9.3699774991964,America
France,Lyon,1003.0,38.93633540372671,Europe
France,Paris,3650.0,21.826399042934998,Europe
Germany,Berlin,532.0,10.412616115791748,Europe
Ireland,Dublin,85.0,6.61993769470405,Europe
Norway,Oslo,69.0,3.499713138267355,Europe
Spain,Barcelona,976.0,28.015111886079627,Europe
Spain,Sevilla,95.0,3.2064985036340317,Europe
Spain,Valencia,260.0,9.665071770334928,Europe
United Kingdom,London,778.0,7.03656462585034,Europe
Usa,Boston,405.0,8.236117592160523,America
Usa,Chicago,145.0,-2.110011641443539,America
Usa,New York,4305.0,13.93239901071723,America
Usa,Washington,354.0,7.094188376753507,America
