country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.31545741324921134,Europe
Canada,Montréal,799.0,-7.715829171338294,America
Canada,Toronto,807.0,11.74055829228243,America
France,Lyon,954.0,36.34285714285714,Europe
France,Paris,2170.0,11.659356725146198,Europe
Germany,Berlin,583.0,11.691433566433567,Europe
Ireland,Dublin,98.0,7.204385277995302,Europe
Norway,Oslo,493.0,-20.423467137185707,Europe
Spain,Barcelona,264.0,4.656688049417914,Europe
Spain,Sevilla,117.0,4.096593359206555,Europe
Spain,Valencia,524.0,23.358449946178688,Europe
United Kingdom,London,1468.0,15.720524017467248,Europe
Usa,Boston,221.0,5.002263467632413,America
Usa,Chicago,428.0,6.020488573680063,America
Usa,New York,3271.0,9.839453187092673,America
Usa,Washington,1054.0,-16.027655562539284,America
