country,city,glis,percent,Region
Belgium,Bruxelles,230.0,6.354515050167224,Europe
Canada,Montréal,1289.0,16.30057803468208,America
Canada,Toronto,446.0,-5.9433310297166555,America
France,Lyon,267.0,-6.893860561914672,Europe
France,Paris,1645.0,-8.21691452606279,Europe
Germany,Berlin,242.0,4.712149149764392,Europe
Ireland,Dublin,343.0,-0.21865889212827988,Europe
Norway,Oslo,190.0,-9.528585757271815,Europe
Spain,Barcelona,1634.0,-26.887966804979254,Europe
Spain,Sevilla,174.0,7.479964381121994,Europe
Spain,Valencia,102.0,4.562043795620438,Europe
United Kingdom,London,429.0,4.233516199151227,Europe
Usa,Boston,361.0,-6.396287328490718,America
Usa,Chicago,528.0,8.342728297632469,America
Usa,New York,1686.0,4.894043354180582,America
Usa,Washington,1155.0,-16.92833825586818,America
