country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.2746955345060895,Europe
Canada,Montréal,6753.0,292.7982646420824,America
Canada,Toronto,542.0,8.58464975267273,America
France,Lyon,311.0,-2.052545155993432,Europe
France,Paris,1130.0,-4.996371929097129,Europe
Germany,Berlin,1011.0,24.537037037037038,Europe
Ireland,Dublin,163.0,11.300813008130081,Europe
Norway,Oslo,1649.0,1049.0445859872611,Europe
Spain,Barcelona,928.0,-13.338579578988787,Europe
Spain,Sevilla,43.0,-1.5095879232966136,Europe
Spain,Valencia,384.0,15.524193548387096,Europe
United Kingdom,London,1611.0,17.626445508702254,Europe
Usa,Boston,7.0,0.0215610176800345,America
Usa,Chicago,2509.0,58.73053327041057,America
Usa,New York,12329.0,55.21811402129476,America
Usa,Washington,66.0,-1.037037037037037,America
