country,city,glis,percent,Region
Belgium,Bruxelles,286.0,8.040770101925254,Europe
Canada,Montréal,1372.0,15.957991803278688,America
Canada,Toronto,55.0,-0.10275983558426306,America
France,Lyon,243.0,6.264845605700713,Europe
France,Paris,659.0,3.7292739516722313,Europe
Germany,Berlin,305.0,5.905511811023622,Europe
Ireland,Dublin,26.0,1.1825572801182558,Europe
Norway,Oslo,139.0,-6.382978723404255,Europe
Spain,Barcelona,973.0,-10.612824675324676,Europe
Spain,Sevilla,286.0,13.43984962406015,Europe
Spain,Valencia,296.0,14.143426294820717,Europe
United Kingdom,London,907.0,9.302073157494844,Europe
Usa,Boston,36.0,-0.7700534759358288,America
Usa,Chicago,531.0,8.5,America
Usa,New York,3180.0,9.446274708565635,America
Usa,Washington,936.0,-14.63258785942492,America
