country,city,glis,percent,Region
Belgium,Bruxelles,269.0,6.801007556675063,Europe
Canada,Montréal,1412.0,-12.808166409861325,America
Canada,Toronto,129.0,0.9045077105575327,America
France,Lyon,305.0,6.708407871198569,Europe
France,Paris,374.0,1.7428952042628774,Europe
Germany,Berlin,357.0,7.148846960167715,Europe
Ireland,Dublin,58.0,1.4825796886582654,Europe
Norway,Oslo,374.0,-16.01489757914339,Europe
Spain,Barcelona,494.0,-10.083690549091651,Europe
Spain,Sevilla,233.0,8.984198645598195,Europe
Spain,Valencia,424.0,18.144329896907216,Europe
United Kingdom,London,76.0,-0.3167689566422491,Europe
Usa,Boston,179.0,-3.7152345371523454,America
Usa,Chicago,470.0,5.820355513607048,America
Usa,New York,1582.0,3.9910907777510234,America
Usa,Washington,975.0,-15.376088677751385,America
