country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.473214285714286,Europe
Canada,Montréal,6802.0,299.2063492063492,America
Canada,Toronto,660.0,10.524606139353581,America
France,Lyon,89.0,-0.3619153674832962,Europe
France,Paris,732.0,-3.7087623450304688,Europe
Germany,Berlin,575.0,12.280316344463971,Europe
Ireland,Dublin,208.0,9.959839357429718,Europe
Norway,Oslo,1500.0,450.0,Europe
Spain,Barcelona,1544.0,-25.02127659574468,Europe
Spain,Sevilla,128.0,3.962101636520241,Europe
Spain,Valencia,208.0,9.980806142034549,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,56.0,-1.150649904112508,America
Usa,Chicago,1416.0,26.42360458560421,America
Usa,New York,4362.0,14.169585618928028,America
Usa,Washington,1285.0,-19.38452255242118,America
