country,city,glis,percent,Region
Belgium,Bruxelles,275.0,7.523245984784446,Europe
Canada,Montréal,6868.0,313.4246575342466,America
Canada,Toronto,1028.0,15.475988460885796,America
France,Lyon,128.0,1.8207681365576103,Europe
France,Paris,306.0,-1.5363128491620113,Europe
Germany,Berlin,474.0,9.9376209937621,Europe
Ireland,Dublin,133.0,8.823529411764707,Europe
Norway,Oslo,897.0,95.02702702702703,Europe
Spain,Barcelona,992.0,-17.954926429502702,Europe
Spain,Sevilla,260.0,8.73873873873874,Europe
Spain,Valencia,479.0,20.822351080653664,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,216.0,4.836158192090395,America
Usa,Chicago,1044.0,17.01165420073056,America
Usa,New York,6138.0,20.082024190184903,America
Usa,Washington,957.0,-14.591657343774973,America
