country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.4539877300613497,Europe
Canada,Montréal,1542.0,-14.374881785511633,America
Canada,Toronto,281.0,4.3071735131820965,America
France,Lyon,50.0,1.4168319637291018,Europe
France,Paris,805.0,4.5934379457917265,Europe
Germany,Berlin,609.0,12.925320371188688,Europe
Ireland,Dublin,251.0,14.464882943143813,Europe
Norway,Oslo,637.0,-26.09586235149529,Europe
Spain,Barcelona,965.0,-16.54035619552861,Europe
Spain,Sevilla,61.0,1.9856358259400084,Europe
Spain,Valencia,243.0,9.507883420926898,Europe
United Kingdom,London,1981.0,20.55548904585179,Europe
Usa,Boston,198.0,-4.014069935857646,America
Usa,Chicago,697.0,11.447978793903248,America
Usa,New York,595.0,1.6206359010559135,America
Usa,Washington,695.0,-11.479211528905084,America
