country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.9230769230769231,Europe
Canada,Montréal,474.0,-3.9872746553552494,America
Canada,Toronto,645.0,10.470779220779221,America
France,Lyon,91.0,2.6089449541284404,Europe
France,Paris,1071.0,6.168549087749783,Europe
Germany,Berlin,912.0,21.085050935797206,Europe
Ireland,Dublin,28.0,1.6332590942835932,Europe
Norway,Oslo,14.0,-0.22123893805309736,Europe
Spain,Barcelona,183.0,1.5913284132841328,Europe
Spain,Sevilla,37.0,1.3859722805543888,Europe
Spain,Valencia,115.0,4.801097393689986,Europe
United Kingdom,London,414.0,4.179598593006414,Europe
Usa,Boston,550.0,11.810074716799228,America
Usa,Chicago,517.0,7.632,America
Usa,New York,7997.0,30.02897896202627,America
Usa,Washington,572.0,9.41850941850942,America
