country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-1.037344398340249,Europe
Canada,Montréal,5649.0,163.27420761849376,America
Canada,Toronto,648.0,10.309612579024153,America
France,Lyon,348.0,-7.876447876447877,Europe
France,Paris,1635.0,-7.90333115610712,Europe
Germany,Berlin,85.0,1.1678543151227236,Europe
Ireland,Dublin,29.0,1.257396449704142,Europe
Norway,Oslo,971.0,113.9976275207592,Europe
Spain,Barcelona,742.0,-13.508737482819557,Europe
Spain,Sevilla,27.0,0.37422037422037424,Europe
Spain,Valencia,95.0,2.4586499776486366,Europe
United Kingdom,London,832.0,8.583135648048307,Europe
Usa,Boston,101.0,2.1356230735358874,America
Usa,Chicago,1034.0,17.174708238982756,America
Usa,New York,4985.0,16.443665532000942,America
Usa,Washington,638.0,-10.335570469798657,America
