country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.8017241379310347,Europe
Canada,Montréal,6775.0,295.1986032300305,America
Canada,Toronto,592.0,9.24707015572323,America
France,Lyon,532.0,-11.520395550061805,Europe
France,Paris,2121.0,-10.248249522597073,Europe
Germany,Berlin,1196.0,30.549169859514688,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,992.0,-17.801828699384213,Europe
Spain,Sevilla,21.0,-0.041407867494824016,Europe
Spain,Valencia,212.0,9.142857142857142,Europe
United Kingdom,London,438.0,4.438913088570836,Europe
Usa,Boston,159.0,3.456735057983943,America
Usa,Chicago,2692.0,66.139787601877,America
Usa,New York,13075.0,59.87228726111702,America
Usa,Washington,19.0,0.018716077110237695,America
