country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-1.7001545595054095,Europe
Canada,Montréal,2120.0,30.38594470046083,America
Canada,Toronto,754.0,11.758909508950566,America
France,Lyon,512.0,14.16267942583732,Europe
France,Paris,595.0,0.42184846326631237,Europe
Germany,Berlin,214.0,-3.547839214946216,Europe
Ireland,Dublin,141.0,7.6257861635220126,Europe
Norway,Oslo,779.0,73.96335583413693,Europe
Spain,Barcelona,592.0,-4.880155473979702,Europe
Spain,Sevilla,86.0,2.6360544217687076,Europe
Spain,Valencia,419.0,18.94135962636222,Europe
United Kingdom,London,1690.0,19.90950226244344,Europe
Usa,Boston,139.0,1.6432953549517966,America
Usa,Chicago,749.0,12.266355140186915,America
Usa,New York,7113.0,25.65007091682729,America
Usa,Washington,480.0,-7.5432525951557095,America
