country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.1128775834658187,Europe
Canada,Montréal,322.0,3.403380539058931,America
Canada,Toronto,391.0,-5.433574207893274,America
France,Lyon,286.0,7.898703647874585,Europe
France,Paris,1495.0,8.224597036074865,Europe
Germany,Berlin,918.0,21.89363224421655,Europe
Ireland,Dublin,29.0,2.1641791044776117,Europe
Norway,Oslo,54.0,-0.6607929515418502,Europe
Spain,Barcelona,335.0,8.230958230958231,Europe
Spain,Sevilla,115.0,4.910908300738809,Europe
Spain,Valencia,221.0,9.612625538020087,Europe
United Kingdom,London,502.0,4.786680541103018,Europe
Usa,Boston,347.0,7.235321312991216,America
Usa,Chicago,179.0,-2.591949029829134,America
Usa,New York,2264.0,5.858202095716649,America
Usa,Washington,692.0,12.033542976939204,America
