country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.07867820613690008,Europe
Canada,Montréal,1144.0,-10.515912235619687,America
Canada,Toronto,172.0,-1.9028398443131036,America
France,Lyon,448.0,10.360777058279371,Europe
France,Paris,937.0,3.741015337596921,Europe
Germany,Berlin,963.0,22.62476007677543,Europe
Ireland,Dublin,154.0,10.136765888978278,Europe
Norway,Oslo,353.0,-15.105882352941176,Europe
Spain,Barcelona,199.0,-1.9804183355585225,Europe
Spain,Sevilla,49.0,-1.5095879232966136,Europe
Spain,Valencia,312.0,9.246901811248808,Europe
United Kingdom,London,2177.0,25.015518311607696,Europe
Usa,Boston,405.0,-7.479058635819705,America
Usa,Chicago,274.0,3.85981164119191,America
Usa,New York,624.0,-1.5220613385018813,America
Usa,Washington,954.0,-14.714331311841685,America
