country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.1072683058632804,Europe
Canada,Montréal,6768.0,295.3711790393013,America
Canada,Toronto,744.0,11.648892534864643,America
France,Lyon,544.0,-13.025516403402188,Europe
France,Paris,2135.0,-10.432445638895675,Europe
Germany,Berlin,504.0,10.891733564764591,Europe
Ireland,Dublin,24.0,-1.1552346570397112,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1400.0,-24.117140396210164,Europe
Spain,Sevilla,45.0,1.6421052631578947,Europe
Spain,Valencia,130.0,5.622119815668203,Europe
United Kingdom,London,113.0,-1.109692624963174,Europe
Usa,Boston,153.0,-3.152400835073069,America
Usa,Chicago,1922.0,39.8254001247142,America
Usa,New York,2871.0,9.00085181562924,America
Usa,Washington,1367.0,-20.322051587893245,America
