country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.6786570743405276,Europe
Canada,Montréal,892.0,-8.785009067096514,America
Canada,Toronto,42.0,-0.38061777192211976,America
France,Lyon,321.0,8.06159420289855,Europe
France,Paris,3346.0,22.330485851575013,Europe
Germany,Berlin,1266.0,31.55727155727156,Europe
Ireland,Dublin,128.0,8.221343873517787,Europe
Norway,Oslo,821.0,-30.695351517479832,Europe
Spain,Barcelona,540.0,-9.64102564102564,Europe
Spain,Sevilla,78.0,2.548853016142736,Europe
Spain,Valencia,206.0,4.657534246575342,Europe
United Kingdom,London,1021.0,10.404560903409713,Europe
Usa,Boston,244.0,-4.9580004097521,America
Usa,Chicago,668.0,10.623252754481172,America
Usa,New York,2014.0,-5.3165250753631135,America
Usa,Washington,311.0,5.926660059464816,America
