country,city,glis,percent,Region
Belgium,Bruxelles,377.0,10.38472664159676,Europe
Canada,Montréal,4317.0,90.8113804004215,America
Canada,Toronto,272.0,3.8138825324180017,America
France,Lyon,203.0,-3.27027027027027,Europe
France,Paris,1481.0,-6.283552328851168,Europe
Germany,Berlin,104.0,1.954917215240375,Europe
Ireland,Dublin,161.0,11.66394779771615,Europe
Norway,Oslo,358.0,23.9010989010989,Europe
Spain,Barcelona,951.0,-17.354596622889307,Europe
Spain,Sevilla,166.0,6.719717064544651,Europe
Spain,Valencia,248.0,12.13307240704501,Europe
United Kingdom,London,1708.0,20.42573546998326,Europe
Usa,Boston,203.0,-4.113269946258785,America
Usa,Chicago,453.0,7.18610579987253,America
Usa,New York,3431.0,10.954108995150776,America
Usa,Washington,1118.0,-17.275541795665635,America
