country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-0.8831168831168831,Europe
Canada,Montréal,449.0,3.7707736389684814,America
Canada,Toronto,210.0,-2.632708541994563,America
France,Lyon,160.0,3.4692107545533393,Europe
France,Paris,403.0,1.5456207412331726,Europe
Germany,Berlin,1019.0,24.719375305026844,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,367.0,-16.2877030162413,Europe
Spain,Barcelona,155.0,0.479014598540146,Europe
Spain,Sevilla,57.0,0.29081844619858743,Europe
Spain,Valencia,150.0,4.466727438468551,Europe
United Kingdom,London,1721.0,20.06677000119232,Europe
Usa,Boston,283.0,-4.192482445270549,America
Usa,Chicago,720.0,11.725626972263743,America
Usa,New York,1711.0,-4.449791199977875,America
Usa,Washington,1069.0,-15.69648209496766,America
