country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.2470151233749005,Europe
Canada,Montréal,795.0,8.496105452366686,America
Canada,Toronto,1504.0,28.130295612878932,America
France,Lyon,454.0,14.528,Europe
France,Paris,553.0,2.91392959407108,Europe
Germany,Berlin,675.0,15.216411181244364,Europe
Ireland,Dublin,29.0,1.4074074074074074,Europe
Norway,Oslo,637.0,-24.92717436537661,Europe
Spain,Barcelona,112.0,-1.9586022701980859,Europe
Spain,Sevilla,149.0,5.7380639509417435,Europe
Spain,Valencia,317.0,16.050632911392405,Europe
United Kingdom,London,1260.0,14.301929625425652,Europe
Usa,Boston,123.0,1.2439982540375383,America
Usa,Chicago,427.0,6.070640176600442,America
Usa,New York,3876.0,12.430849332899447,America
Usa,Washington,1042.0,-16.21197867670116,America
