country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,564.0,-1.9705500216543959,America
Canada,Toronto,213.0,2.39241649112248,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1527.0,-7.297830374753452,Europe
Germany,Berlin,1174.0,29.425170929349203,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,162.0,-6.334371754932502,Europe
Spain,Barcelona,353.0,-4.405381944444445,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,960.0,10.295728368017524,Europe
Usa,Boston,229.0,-3.030936454849498,America
Usa,Chicago,1050.0,17.707786526684163,America
Usa,New York,502.0,1.1061687931639939,America
Usa,Washington,746.0,-11.288180610889775,America
