country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.2677878395860285,Europe
Canada,Montréal,793.0,7.389396275649389,America
Canada,Toronto,1968.0,38.00446156966132,America
France,Lyon,477.0,13.546954314720812,Europe
France,Paris,792.0,4.515908313376668,Europe
Germany,Berlin,643.0,13.527321190581963,Europe
Ireland,Dublin,42.0,1.1825572801182558,Europe
Norway,Oslo,625.0,-25.114155251141554,Europe
Spain,Barcelona,482.0,-6.495436213118234,Europe
Spain,Sevilla,167.0,6.578366445916115,Europe
Spain,Valencia,304.0,14.829659318637274,Europe
United Kingdom,London,1226.0,13.503155996393147,Europe
Usa,Boston,394.0,6.325922530369012,America
Usa,Chicago,920.0,13.268226974238088,America
Usa,New York,5397.0,17.857752004093467,America
Usa,Washington,970.0,-14.63258785942492,America
