country,city,glis,percent,Region
Belgium,Bruxelles,334.0,8.779931584948688,Europe
Canada,Montréal,821.0,-3.95672005940384,America
Canada,Toronto,838.0,11.247343469020763,America
France,Lyon,371.0,10.258780036968577,Europe
France,Paris,921.0,4.653154439052241,Europe
Germany,Berlin,1010.0,23.782998304674255,Europe
Ireland,Dublin,38.0,2.546816479400749,Europe
Norway,Oslo,254.0,-9.528585757271815,Europe
Spain,Barcelona,794.0,16.318986004753103,Europe
Spain,Sevilla,208.0,4.231433506044905,Europe
Spain,Valencia,465.0,23.159591617409994,Europe
United Kingdom,London,1235.0,13.362602724304852,Europe
Usa,Boston,290.0,-3.334027922483851,America
Usa,Chicago,818.0,12.023313905079101,America
Usa,New York,1257.0,3.458601587063932,America
Usa,Washington,236.0,-3.6770007209805335,America
