country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.583061889250814,Europe
Canada,Montréal,6862.0,307.1043165467626,America
Canada,Toronto,751.0,11.557377049180328,America
France,Lyon,153.0,-1.8914473684210527,Europe
France,Paris,248.0,-0.16339869281045752,Europe
Germany,Berlin,1076.0,26.041923551171394,Europe
Ireland,Dublin,101.0,4.185692541856925,Europe
Norway,Oslo,1625.0,885.7923497267759,Europe
Spain,Barcelona,409.0,-7.53568429890848,Europe
Spain,Sevilla,300.0,12.174721189591079,Europe
Spain,Valencia,333.0,13.073507646768624,Europe
United Kingdom,London,1122.0,11.517165005537098,Europe
Usa,Boston,94.0,1.4432538814782419,America
Usa,Chicago,2342.0,51.67981961668546,America
Usa,New York,8472.0,31.55890640469119,America
Usa,Washington,593.0,-9.316137790599015,America
