country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.5003950487226758,Europe
Canada,Montréal,5500.0,152.06013363028953,America
Canada,Toronto,935.0,15.574048913043478,America
France,Lyon,1239.0,33.64451082897685,Europe
France,Paris,1002.0,2.781204440955478,Europe
Germany,Berlin,62.0,-0.2731707317073171,Europe
Ireland,Dublin,104.0,6.8696330991412955,Europe
Norway,Oslo,854.0,87.13692946058092,Europe
Spain,Barcelona,486.0,6.426673109446726,Europe
Spain,Sevilla,170.0,5.784399649430324,Europe
Spain,Valencia,456.0,19.74921630094044,Europe
United Kingdom,London,1502.0,16.496992133271632,Europe
Usa,Boston,197.0,2.997335701598579,America
Usa,Chicago,676.0,10.659647968415857,America
Usa,New York,4625.0,15.00948703438634,America
Usa,Washington,638.0,-10.42574589339591,America
