country,city,glis,percent,Region
Belgium,Bruxelles,311.0,3.1072683058632804,Europe
Canada,Montréal,6838.0,299.9116607773852,America
Canada,Toronto,591.0,9.15944818735964,America
France,Lyon,548.0,-12.08548268238762,Europe
France,Paris,1973.0,-9.16299122850488,Europe
Germany,Berlin,1203.0,30.58252427184466,Europe
Ireland,Dublin,28.0,-2.0042949176807445,Europe
Norway,Oslo,1634.0,961.1764705882352,Europe
Spain,Barcelona,1206.0,-20.559062218214606,Europe
Spain,Sevilla,7.0,0.20755500207555003,Europe
Spain,Valencia,216.0,9.87535953978907,Europe
United Kingdom,London,352.0,3.5369113715813283,Europe
Usa,Boston,117.0,2.2707231040564375,America
Usa,Chicago,2747.0,68.34334334334335,America
Usa,New York,2906.0,8.990536277602523,America
Usa,Washington,1223.0,-18.174858367784413,America
