country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.6063801740047455,Europe
Canada,Montréal,2942.0,42.89772727272727,America
Canada,Toronto,945.0,11.484272608125819,America
France,Lyon,618.0,20.871327254305978,Europe
France,Paris,4065.0,27.851014856664573,Europe
Germany,Berlin,1188.0,29.490752470230554,Europe
Ireland,Dublin,19.0,0.8100147275405007,Europe
Norway,Oslo,144.0,-6.528497409326425,Europe
Spain,Barcelona,181.0,0.15916325602546613,Europe
Spain,Sevilla,93.0,3.2064985036340317,Europe
Spain,Valencia,159.0,6.753609687936656,Europe
United Kingdom,London,738.0,7.908272610372911,Europe
Usa,Boston,270.0,5.407861849579641,America
Usa,Chicago,310.0,3.6038811027260125,America
Usa,New York,292.0,0.36019287747632606,America
Usa,Washington,256.0,3.928432516530533,America
