country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.026198585276395073,Europe
Canada,Montréal,173.0,-1.8749322640078032,America
Canada,Toronto,1144.0,18.989333799615316,America
France,Lyon,771.0,24.270833333333332,Europe
France,Paris,2623.0,16.610471404033337,Europe
Germany,Berlin,948.0,22.36054584630117,Europe
Ireland,Dublin,155.0,9.695512820512821,Europe
Norway,Oslo,607.0,-24.55039732329569,Europe
Spain,Barcelona,193.0,3.5009398496240602,Europe
Spain,Sevilla,153.0,5.55312636641889,Europe
Spain,Valencia,565.0,28.11626607043041,Europe
United Kingdom,London,1396.0,15.987099746602166,Europe
Usa,Boston,410.0,8.31193088956339,America
Usa,Chicago,1418.0,24.643320363164722,America
Usa,New York,5545.0,18.075253750726223,America
Usa,Washington,626.0,-9.851551956815115,America
