country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.4175365344467641,Europe
Canada,Montréal,5987.0,193.484602917342,America
Canada,Toronto,939.0,15.495587236931433,America
France,Lyon,1202.0,25.799648506151144,Europe
France,Paris,920.0,2.3450586264656614,Europe
Germany,Berlin,231.0,3.9243594957299717,Europe
Ireland,Dublin,223.0,4.984662576687117,Europe
Norway,Oslo,1090.0,138.62433862433863,Europe
Spain,Barcelona,329.0,-1.32168458781362,Europe
Spain,Sevilla,184.0,5.414847161572053,Europe
Spain,Valencia,398.0,14.944834503510531,Europe
United Kingdom,London,1554.0,17.64018691588785,Europe
Usa,Boston,176.0,2.4740446211619176,America
Usa,Chicago,578.0,8.798317968623646,America
Usa,New York,4573.0,14.971215600146417,America
Usa,Washington,1091.0,-16.27761240795864,America
