country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.912621359223301,Europe
Canada,Montréal,907.0,9.73215367834202,America
Canada,Toronto,416.0,5.389499767693976,America
France,Lyon,504.0,15.488867376573088,Europe
France,Paris,3751.0,25.728787982714863,Europe
Germany,Berlin,1049.0,25.024461839530332,Europe
Ireland,Dublin,98.0,6.536964980544747,Europe
Norway,Oslo,41.0,-2.2222222222222223,Europe
Spain,Barcelona,707.0,18.413978494623656,Europe
Spain,Sevilla,98.0,3.0742954739538857,Europe
Spain,Valencia,252.0,12.023460410557185,Europe
United Kingdom,London,644.0,6.673728813559322,Europe
Usa,Boston,536.0,12.297264584846284,America
Usa,Chicago,277.0,2.827881381840416,America
Usa,New York,816.0,1.2840056285178236,America
Usa,Washington,169.0,2.9077604467552476,America
