country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.6634382566585955,Europe
Canada,Montréal,1539.0,-14.301940369143399,America
Canada,Toronto,481.0,-6.293032222528229,America
France,Lyon,478.0,12.229539040451552,Europe
France,Paris,1188.0,6.334841628959276,Europe
Germany,Berlin,528.0,11.520837879118481,Europe
Ireland,Dublin,98.0,7.710464201416208,Europe
Norway,Oslo,496.0,-21.496953872932984,Europe
Spain,Barcelona,240.0,-4.59172622915313,Europe
Spain,Sevilla,254.0,11.75925925925926,Europe
Spain,Valencia,459.0,20.822351080653664,Europe
United Kingdom,London,1184.0,11.864030215507665,Europe
Usa,Boston,218.0,-4.488367304920733,America
Usa,Chicago,1000.0,15.168635507618559,America
Usa,New York,2141.0,6.271723416689736,America
Usa,Washington,867.0,-13.848137997743027,America
