country,city,glis,percent,Region
Belgium,Bruxelles,194.0,5.239933811362383,Europe
Canada,Montréal,688.0,-6.098319850653391,America
Canada,Toronto,544.0,8.68870787414151,America
France,Lyon,294.0,-6.772597030476686,Europe
France,Paris,714.0,-3.1183932346723044,Europe
Germany,Berlin,259.0,5.1646090534979425,Europe
Ireland,Dublin,76.0,5.551272166538165,Europe
Norway,Oslo,460.0,-20.0354609929078,Europe
Spain,Barcelona,1096.0,-18.016005955704447,Europe
Spain,Sevilla,184.0,7.767857142857143,Europe
Spain,Valencia,140.0,6.406685236768802,Europe
United Kingdom,London,103.0,1.0131407362824756,Europe
Usa,Boston,166.0,-1.2348307430274643,America
Usa,Chicago,516.0,8.133740556180678,America
Usa,New York,2550.0,7.632398753894081,America
Usa,Washington,848.0,-13.667205169628433,America
