country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-1.6241299303944317,Europe
Canada,Montréal,108.0,-0.022084805653710248,America
Canada,Toronto,1094.0,13.322231473771856,America
France,Lyon,482.0,15.265700483091788,Europe
France,Paris,3470.0,17.96885055991762,Europe
Germany,Berlin,955.0,22.21425155428025,Europe
Ireland,Dublin,50.0,3.3207547169811322,Europe
Norway,Oslo,567.0,-23.84972562262558,Europe
Spain,Barcelona,676.0,-12.96186524402292,Europe
Spain,Sevilla,72.0,2.6360544217687076,Europe
Spain,Valencia,308.0,10.617760617760618,Europe
United Kingdom,London,1247.0,12.854421158803094,Europe
Usa,Boston,410.0,9.539551357733176,America
Usa,Chicago,1732.0,32.81342546890424,America
Usa,New York,6071.0,20.673395969403792,America
Usa,Washington,430.0,6.58157159952134,America
