country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,834.0,-5.134115674769489,America
Canada,Toronto,457.0,5.471171729696218,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1658.0,-7.152264208286901,Europe
Germany,Berlin,1384.0,36.840696117804555,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,47.0,-2.43374797187669,Europe
Spain,Barcelona,946.0,-15.790479831772128,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1711.0,19.525222551928785,Europe
Usa,Boston,318.0,-5.152320588836639,America
Usa,Chicago,84.0,0.02973977695167286,America
Usa,New York,685.0,-0.5784006215648471,America
Usa,Washington,685.0,-10.829300850992825,America
