country,city,glis,percent,Region
Belgium,Bruxelles,275.0,7.523245984784446,Europe
Canada,Montréal,1581.0,-14.641274629961346,America
Canada,Toronto,382.0,5.48752131452488,America
France,Lyon,228.0,6.803939122649955,Europe
France,Paris,901.0,5.16954501118825,Europe
Germany,Berlin,192.0,3.6503751774487934,Europe
Ireland,Dublin,130.0,10.49233252623083,Europe
Norway,Oslo,433.0,-19.211822660098523,Europe
Spain,Barcelona,708.0,-11.171607178866706,Europe
Spain,Sevilla,239.0,10.886541111621497,Europe
Spain,Valencia,308.0,14.029850746268657,Europe
United Kingdom,London,529.0,2.849555714431621,Europe
Usa,Boston,381.0,-7.368210862619808,America
Usa,Chicago,372.0,5.720572057205721,America
Usa,New York,1050.0,3.0789426576764725,America
Usa,Washington,912.0,-14.11121825779492,America
