country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.358613217768147,Europe
Canada,Montréal,1469.0,-13.959897367670816,America
Canada,Toronto,347.0,3.5453438831405966,America
France,Lyon,53.0,0.25210084033613445,Europe
France,Paris,251.0,0.22417846793154356,Europe
Germany,Berlin,284.0,5.752120835919719,Europe
Ireland,Dublin,137.0,8.823529411764707,Europe
Norway,Oslo,528.0,-22.039757994814174,Europe
Spain,Barcelona,393.0,-7.145868465430017,Europe
Spain,Sevilla,259.0,10.178000912825194,Europe
Spain,Valencia,423.0,20.949868073878626,Europe
United Kingdom,London,1029.0,10.842047330764997,Europe
Usa,Boston,176.0,-3.293725244944757,America
Usa,Chicago,873.0,13.93970189701897,America
Usa,New York,5476.0,15.90070446159007,America
Usa,Washington,706.0,-11.58173395102581,America
