country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.8848746292801293,Europe
Canada,Montréal,634.0,5.969101123595506,America
Canada,Toronto,756.0,10.273861610760006,America
France,Lyon,909.0,30.81140350877193,Europe
France,Paris,4542.0,32.94168842471714,Europe
Germany,Berlin,1155.0,28.481649069884362,Europe
Ireland,Dublin,232.0,17.108639863130882,Europe
Norway,Oslo,91.0,4.3377674956622325,Europe
Spain,Barcelona,895.0,24.294582392776523,Europe
Spain,Sevilla,132.0,4.051724137931035,Europe
Spain,Valencia,324.0,15.407854984894259,Europe
United Kingdom,London,1527.0,12.400937604643376,Europe
Usa,Boston,561.0,12.542455118874333,America
Usa,Chicago,261.0,-3.013264129181084,America
Usa,New York,5255.0,17.785429379879318,America
Usa,Washington,330.0,6.58157159952134,America
