country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.5732152162584679,Europe
Canada,Montréal,1025.0,-9.414707353676839,America
Canada,Toronto,522.0,7.317457814224886,America
France,Lyon,447.0,10.123076923076923,Europe
France,Paris,1612.0,9.003330161750714,Europe
Germany,Berlin,759.0,16.849565614997715,Europe
Ireland,Dublin,88.0,4.106463878326996,Europe
Norway,Oslo,595.0,-22.740899357601712,Europe
Spain,Barcelona,975.0,-17.292527224934286,Europe
Spain,Sevilla,97.0,4.186447993094519,Europe
Spain,Valencia,484.0,25.24590163934426,Europe
United Kingdom,London,1665.0,19.80963712076145,Europe
Usa,Boston,325.0,5.961626313385107,America
Usa,Chicago,547.0,8.185911868768093,America
Usa,New York,4360.0,11.48038203407331,America
Usa,Washington,731.0,-11.974962938560369,America
