country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.44351682755022176,Europe
Canada,Montréal,1280.0,-12.182347235693502,America
Canada,Toronto,516.0,-6.665752297352901,America
France,Lyon,203.0,2.0821448944666288,Europe
France,Paris,726.0,-2.6760114686205796,Europe
Germany,Berlin,94.0,-1.6926331986920562,Europe
Ireland,Dublin,138.0,6.8696330991412955,Europe
Norway,Oslo,48.0,0.7821229050279329,Europe
Spain,Barcelona,687.0,-11.794152983580297,Europe
Spain,Sevilla,97.0,2.592435189120272,Europe
Spain,Valencia,304.0,9.560229445506693,Europe
United Kingdom,London,2465.0,30.796207299649303,Europe
Usa,Boston,362.0,-7.238552289542092,America
Usa,Chicago,743.0,11.855670103092784,America
Usa,New York,999.0,-2.7883289721729834,America
Usa,Washington,1018.0,-15.974842767295597,America
