country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.381509032943677,Europe
Canada,Montréal,6922.0,318.7789084181314,America
Canada,Toronto,702.0,10.920945395273023,America
France,Lyon,388.0,-6.966467377177021,Europe
France,Paris,432.0,-1.6314264248148547,Europe
Germany,Berlin,480.0,9.607548788333691,Europe
Ireland,Dublin,36.0,-1.0122921185827911,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,689.0,-11.58169409875552,Europe
Spain,Sevilla,74.0,2.723404255319149,Europe
Spain,Valencia,295.0,11.64150024354603,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,126.0,1.6210295728368018,America
Usa,Chicago,2367.0,53.1648451730419,America
Usa,New York,11991.0,51.941598135362156,America
Usa,Washington,265.0,-3.9021758676497034,America
