country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.940383059077421,Europe
Canada,Montréal,1251.0,14.796500570559148,America
Canada,Toronto,406.0,4.999228514118192,America
France,Lyon,1426.0,65.77119036591014,Europe
France,Paris,6455.0,54.1501976284585,Europe
Germany,Berlin,1347.0,33.44647519582245,Europe
Ireland,Dublin,139.0,10.94003241491086,Europe
Norway,Oslo,229.0,-11.089206505667816,Europe
Spain,Barcelona,874.0,22.463163747567418,Europe
Spain,Sevilla,27.0,0.29081844619858743,Europe
Spain,Valencia,362.0,16.819571865443425,Europe
United Kingdom,London,1305.0,13.95269887971031,Europe
Usa,Boston,192.0,3.525998661013167,America
Usa,Chicago,346.0,4.537684537684537,America
Usa,New York,1358.0,4.041194892796916,America
Usa,Washington,308.0,6.073838824930528,America
