country,city,glis,percent,Region
Belgium,Bruxelles,81.0,2.113995183302114,Europe
Canada,Montréal,6832.0,305.2820053715309,America
Canada,Toronto,634.0,9.493161705551087,America
France,Lyon,401.0,-8.46547314578005,Europe
France,Paris,1597.0,-7.297830374753452,Europe
Germany,Berlin,1020.0,24.871732225751284,Europe
Ireland,Dublin,22.0,-1.2977649603460706,Europe
Norway,Oslo,1656.0,1102.6666666666667,Europe
Spain,Barcelona,956.0,-16.397798443727464,Europe
Spain,Sevilla,32.0,0.835421888053467,Europe
Spain,Valencia,254.0,10.831721470019342,Europe
United Kingdom,London,619.0,6.302121819909216,Europe
Usa,Boston,230.0,4.741476631293746,America
Usa,Chicago,2668.0,63.79352325298271,America
Usa,New York,13001.0,60.0945275937167,America
Usa,Washington,44.0,0.3756574004507889,America
