country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-2.0030816640986133,Europe
Canada,Montréal,1137.0,-9.973153027741871,America
Canada,Toronto,795.0,11.887536994409734,America
France,Lyon,148.0,2.5207676883414494,Europe
France,Paris,1262.0,-6.431852986217458,Europe
Germany,Berlin,411.0,7.736087689713322,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,631.0,-25.913757700205338,Europe
Spain,Barcelona,1052.0,-17.771140563748368,Europe
Spain,Sevilla,59.0,2.331496396778296,Europe
Spain,Valencia,163.0,7.052779075198505,Europe
United Kingdom,London,1427.0,16.456574534520644,Europe
Usa,Boston,231.0,-3.8349917081260365,America
Usa,Chicago,674.0,10.732510288065845,America
Usa,New York,1282.0,3.853552963809066,America
Usa,Washington,949.0,-14.618948713852053,America
