country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1673.0,-15.296098793151838,America
Canada,Toronto,645.0,-8.485745024206564,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,740.0,-3.6784025223331582,Europe
Germany,Berlin,1580.0,42.88509924517752,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,257.0,14.831317632081477,Europe
Spain,Barcelona,410.0,-8.171774025432562,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1934.0,22.238407380432143,Europe
Usa,Boston,503.0,-9.571150097465887,America
Usa,Chicago,214.0,2.1253985122210413,America
Usa,New York,1021.0,-2.700723760173477,America
Usa,Washington,741.0,-11.654818978343528,America
