country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.0533880903490758,Europe
Canada,Montréal,747.0,-7.432777834577242,America
Canada,Toronto,633.0,8.845169545745362,America
France,Lyon,66.0,0.7885102787947057,Europe
France,Paris,1517.0,8.250162404771748,Europe
Germany,Berlin,1076.0,24.871732225751284,Europe
Ireland,Dublin,82.0,5.065234075211052,Europe
Norway,Oslo,438.0,-18.73873873873874,Europe
Spain,Barcelona,771.0,-14.664858581944982,Europe
Spain,Sevilla,27.0,1.1311269375785504,Europe
Spain,Valencia,333.0,16.998468606431853,Europe
United Kingdom,London,1752.0,19.93806574559314,Europe
Usa,Boston,194.0,1.8888644849549747,America
Usa,Chicago,1340.0,23.453844742154523,America
Usa,New York,3670.0,10.872216160708556,America
Usa,Washington,335.0,-5.197800248359056,America
