country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2198.0,-18.783638320775026,America
Canada,Toronto,1122.0,-13.389334351533664,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,878.0,-0.682704811443433,Europe
Germany,Berlin,1221.0,29.918657854600916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,223.0,11.289327575570635,Europe
Spain,Barcelona,386.0,-3.8839188304603973,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,4106.0,61.22318283701569,Europe
Usa,Boston,463.0,-9.003530796390741,America
Usa,Chicago,297.0,4.004329004329004,America
Usa,New York,2528.0,-6.540792036355767,America
Usa,Washington,861.0,-13.653255776377444,America
