country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.103642893791688,Europe
Canada,Montréal,1602.0,-14.906015037593985,America
Canada,Toronto,273.0,-3.4477866061293985,America
France,Lyon,161.0,1.733939738487777,Europe
France,Paris,471.0,-1.9209160468724917,Europe
Germany,Berlin,628.0,13.200442967884829,Europe
Ireland,Dublin,139.0,9.170653907496012,Europe
Norway,Oslo,571.0,-21.66739036039948,Europe
Spain,Barcelona,1175.0,-20.544733044733043,Europe
Spain,Sevilla,138.0,4.411764705882353,Europe
Spain,Valencia,342.0,12.9064039408867,Europe
United Kingdom,London,1663.0,18.70800424378168,Europe
Usa,Boston,220.0,-4.370232941661513,America
Usa,Chicago,1034.0,18.079691065473057,America
Usa,New York,185.0,-0.5326040017273643,America
Usa,Washington,1011.0,-15.855770744764603,America
