country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.6749435665914225,Europe
Canada,Montréal,6870.0,306.00896860986546,America
Canada,Toronto,1067.0,18.060374739764054,America
France,Lyon,460.0,14.748316768194934,Europe
France,Paris,1267.0,7.425423430815214,Europe
Germany,Berlin,460.0,8.8604898828541,Europe
Ireland,Dublin,90.0,5.877803557617943,Europe
Norway,Oslo,515.0,38.876058506543494,Europe
Spain,Barcelona,718.0,-11.77648708191468,Europe
Spain,Sevilla,220.0,8.935018050541517,Europe
Spain,Valencia,477.0,23.292092522861754,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,33.0,-0.7063356164383562,America
Usa,Chicago,515.0,8.22072072072072,America
Usa,New York,5075.0,16.908604879369268,America
Usa,Washington,1337.0,-19.94007490636704,America
