country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.7254699974246717,Europe
Canada,Montréal,593.0,6.055991566123931,America
Canada,Toronto,466.0,5.947376615288806,America
France,Lyon,658.0,18.31404958677686,Europe
France,Paris,1174.0,5.308514305411927,Europe
Germany,Berlin,224.0,-3.8019951063429325,Europe
Ireland,Dublin,143.0,8.306962025316455,Europe
Norway,Oslo,897.0,96.30032644178455,Europe
Spain,Barcelona,641.0,-9.69659696596966,Europe
Spain,Sevilla,173.0,6.578366445916115,Europe
Spain,Valencia,361.0,16.641221374045802,Europe
United Kingdom,London,1697.0,17.95712779664988,Europe
Usa,Boston,67.0,1.2439982540375383,America
Usa,Chicago,913.0,14.599659284497445,America
Usa,New York,2811.0,8.528349301083713,America
Usa,Washington,439.0,-6.5897570354833075,America
