country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.7657776604172168,Europe
Canada,Montréal,1827.0,23.84078785391875,America
Canada,Toronto,696.0,9.740364457345589,America
France,Lyon,362.0,10.42887997531626,Europe
France,Paris,2443.0,14.856820602794661,Europe
Germany,Berlin,1020.0,24.446067689310933,Europe
Ireland,Dublin,39.0,2.9323308270676693,Europe
Norway,Oslo,73.0,-3.062869425040301,Europe
Spain,Barcelona,176.0,3.818053264199859,Europe
Spain,Sevilla,66.0,1.343408900083963,Europe
Spain,Valencia,82.0,3.616636528028933,Europe
United Kingdom,London,699.0,7.4362530673210285,Europe
Usa,Boston,789.0,15.743512974051896,America
Usa,Chicago,310.0,-3.803803803803804,America
Usa,New York,2523.0,7.148395100015506,America
Usa,Washington,419.0,6.22142715165971,America
