country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.7254699974246717,Europe
Canada,Montréal,3049.0,49.77667493796526,America
Canada,Toronto,974.0,15.987727970001705,America
France,Lyon,736.0,8.883480377243687,Europe
France,Paris,425.0,-1.6472608252401137,Europe
Germany,Berlin,215.0,-3.9285714285714284,Europe
Ireland,Dublin,92.0,2.2404779686333085,Europe
Norway,Oslo,768.0,70.18867924528301,Europe
Spain,Barcelona,213.0,-4.280747501086484,Europe
Spain,Sevilla,100.0,2.288135593220339,Europe
Spain,Valencia,507.0,21.979776476849388,Europe
United Kingdom,London,1105.0,10.671502362897021,Europe
Usa,Boston,117.0,1.2439982540375383,America
Usa,Chicago,644.0,9.721089544935573,America
Usa,New York,4439.0,14.090413763497672,America
Usa,Washington,792.0,-12.364709740898656,America
