country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.13119916032537393,Europe
Canada,Montréal,755.0,-7.602816613940198,America
Canada,Toronto,112.0,1.0693598693004605,America
France,Lyon,435.0,-8.977619532044761,Europe
France,Paris,536.0,0.780734550252914,Europe
Germany,Berlin,87.0,-1.4841942945258288,Europe
Ireland,Dublin,114.0,6.041828040278854,Europe
Norway,Oslo,803.0,74.97575169738118,Europe
Spain,Barcelona,620.0,-10.811905243976513,Europe
Spain,Sevilla,167.0,5.7380639509417435,Europe
Spain,Valencia,210.0,5.8171745152354575,Europe
United Kingdom,London,1472.0,16.362375779986134,Europe
Usa,Boston,108.0,-1.9031507718333687,America
Usa,Chicago,976.0,16.68690372940156,America
Usa,New York,1508.0,4.342836433921237,America
Usa,Washington,520.0,-8.680792891319207,America
