country,city,glis,percent,Region
Belgium,Bruxelles,394.0,3.2467532467532467,Europe
Canada,Montréal,6815.0,303.2962138084633,America
Canada,Toronto,691.0,10.72242108688578,America
France,Lyon,546.0,-9.780690698260651,Europe
France,Paris,273.0,-0.049075740225748406,Europe
Germany,Berlin,1245.0,31.794739556472408,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1170.0,-20.039934652387004,Europe
Spain,Sevilla,65.0,2.244811520542143,Europe
Spain,Valencia,248.0,10.831721470019342,Europe
United Kingdom,London,665.0,7.002443948570821,Europe
Usa,Boston,156.0,2.7464008859357696,America
Usa,Chicago,2830.0,71.38853503184713,America
Usa,New York,3188.0,9.689504095498126,America
Usa,Washington,1330.0,-19.274924471299094,America
