country,city,glis,percent,Region
Belgium,Bruxelles,55.0,0.9790949986768986,Europe
Canada,Montréal,637.0,4.417022258101718,America
Canada,Toronto,1010.0,16.543928754923787,America
France,Lyon,424.0,11.948701908038787,Europe
France,Paris,4205.0,28.658664982101495,Europe
Germany,Berlin,871.0,20.032879286049788,Europe
Ireland,Dublin,71.0,3.2428355957767723,Europe
Norway,Oslo,725.0,-28.32737385776718,Europe
Spain,Barcelona,621.0,-11.368209255533198,Europe
Spain,Sevilla,84.0,2.201524132091448,Europe
Spain,Valencia,282.0,13.916500994035784,Europe
United Kingdom,London,1361.0,14.52291595587399,Europe
Usa,Boston,424.0,9.28150765606596,America
Usa,Chicago,778.0,13.039825239455554,America
Usa,New York,1681.0,4.598710302443159,America
Usa,Washington,123.0,2.0821394460362943,America
