country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.2166709811027698,Europe
Canada,Montréal,5433.0,149.35279537317544,America
Canada,Toronto,612.0,9.037013299150777,America
France,Lyon,380.0,-8.768799388223298,Europe
France,Paris,1904.0,-9.10443320440345,Europe
Germany,Berlin,199.0,-3.127369219105383,Europe
Ireland,Dublin,6.0,-0.29133284777858703,Europe
Norway,Oslo,911.0,101.56424581005587,Europe
Spain,Barcelona,973.0,-16.91814409656733,Europe
Spain,Sevilla,36.0,0.24916943521594684,Europe
Spain,Valencia,90.0,3.1503150315031503,Europe
United Kingdom,London,934.0,10.199168308163712,Europe
Usa,Boston,53.0,-0.9607173356105893,America
Usa,Chicago,604.0,9.649551752241239,America
Usa,New York,3831.0,12.310242824171894,America
Usa,Washington,861.0,-13.764724866871067,America
